0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1043: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1050: XTendAPI: In failure state with 1 bytes remaining
200004,8810,14:48:28.400,37.679157,-97.312232,407.300,267.150,27.847,7,6,0,0,0,0,0,200004,-0,,,,,,,,,,
201004,8872,14:48:29.400,37.679145,-97.312538,407.300,267.450,27.658,9,6,0,0,0,0,0,201004,-0,,,,,,,,,,
202004,8832,14:48:30.400,37.679134,-97.312858,407.400,268.600,28.108,9,6,0,0,0,0,0,202004,-0,,,,,,,,,,
203004,8841,14:48:31.400,37.679115,-97.313163,407.200,265.840,27.619,9,6,0,0,0,0,0,203004,-0,,,,,,,,,,
204004,8803,14:48:32.400,37.679100,-97.313468,408.100,266.320,27.197,9,6,0,0,0,0,0,204004,-0,,,,,,,,,,
205004,8844,14:48:33.400,37.679088,-97.313781,408.600,266.420,27.444,9,6,0,0,0,0,0,205004,-0,,,,,,,,,,
206004,8802,14:48:34.400,37.679073,-97.314094,409.500,265.770,27.694,9,6,0,0,0,0,0,206004,-0,,,,,,,,,,
207004,8814,14:48:35.400,37.679054,-97.314399,410.400,266.240,27.680,9,6,0,0,0,0,0,207004,-0,,,,,,,,,,
208004,8772,14:48:36.400,37.679042,-97.314720,411.100,267.300,27.888,9,6,0,0,0,0,0,208004,-0,,,,,,,,,,
209004,8874,14:48:37.400,37.679027,-97.315040,411.900,266.260,28.172,9,6,0,0,0,0,0,209004,-0,,,,,,,,,,
210004,8842,14:48:38.400,37.679012,-97.315361,412.300,265.940,28.172,9,6,0,0,0,0,0,210004,-0,,,,,,,,,,
211004,8823,14:48:39.400,37.678997,-97.315681,412.000,266.720,28.097,9,7,0,0,0,0,0,211004,-0,,,,,,,,,,
212004,8810,14:48:40.400,37.678981,-97.315986,410.800,266.360,28.166,9,7,0,0,0,0,0,212004,-0,,,,,,,,,,
213004,8831,14:48:41.400,37.678966,-97.316299,410.100,266.300,27.905,9,7,0,0,0,0,0,213004,-0,,,,,,,,,,
214004,8810,14:48:42.400,37.678951,-97.316612,409.600,266.210,28.105,9,7,0,0,0,0,0,214004,-0,,,,,,,,,,
215004,8801,14:48:43.400,37.678932,-97.316932,409.000,267.470,28.119,9,7,0,0,0,0,0,215004,-0,,,,,,,,,,
216004,8779,14:48:44.400,37.678916,-97.317268,407.500,266.410,27.866,9,7,0,0,0,0,0,216004,-0,,,,,,,,,,
217004,8841,14:48:45.400,37.678901,-97.317588,407.300,266.650,27.888,9,7,0,0,0,0,0,217004,-0,,,,,,,,,,
218004,8802,14:48:46.400,37.678886,-97.317901,406.300,266.650,27.663,9,7,0,0,0,0,0,218004,-0,,,,,,,,,,
219004,8812,14:48:47.400,37.678878,-97.318229,405.600,266.390,27.927,9,7,0,0,0,0,0,219004,-0,,,,,,,,,,
220004,8770,14:48:48.400,37.678863,-97.318542,404.800,265.740,27.952,9,7,0,0,0,0,0,220004,-0,,,,,,,,,,
221004,8810,14:48:49.400,37.678844,-97.318847,404.400,266.810,27.944,9,7,0,0,0,0,0,221004,-0,,,,,,,,,,
222004,8770,14:48:50.400,37.678829,-97.319160,403.500,267.120,27.936,9,7,0,0,0,0,0,222004,-0,,,,,,,,,,
223004,8780,14:48:51.400,37.678817,-97.319473,402.600,267.290,28.000,9,7,0,0,0,0,0,223004,-0,,,,,,,,,,
224004,8740,14:48:52.400,37.678817,-97.319786,401.700,268.300,27.863,9,7,0,0,0,0,0,224004,-0,,,,,,,,,,
225004,8872,14:48:53.400,37.678813,-97.320091,400.700,268.600,28.108,9,7,0,0,0,0,0,225004,-0,,,,,,,,,,
226004,8842,14:48:54.400,37.678810,-97.320411,400.000,267.870,27.922,9,7,0,0,0,0,0,226004,-0,,,,,,,,,,
227004,8833,14:48:55.400,37.678810,-97.320716,398.800,268.700,27.719,9,7,0,0,0,0,0,227004,-0,,,,,,,,,,
228004,8813,14:48:56.400,37.678806,-97.321029,398.400,268.400,27.580,9,7,0,0,0,0,0,228004,-0,,,,,,,,,,
229004,8836,14:48:57.400,37.678791,-97.321342,398.200,268.910,27.663,9,7,0,0,0,0,0,229004,-0,,,,,,,,,,
230004,8813,14:48:58.400,37.678787,-97.321655,397.800,270.250,27.566,9,7,0,0,0,0,0,230004,-0,,,,,,,,,,
231004,8804,14:48:59.400,37.678787,-97.321960,397.300,270.700,27.594,9,7,0,0,0,0,0,231004,-0,,,,,,,,,,
232004,8783,14:49:0.400,37.678802,-97.322273,397.800,272.800,27.611,9,7,0,0,0,0,0,232004,-0,,,,,,,,,,
233004,8847,14:49:1.400,37.678813,-97.322586,397.800,272.750,27.713,8,7,0,0,0,0,0,233004,-0,,,,,,,,,,
234004,8805,14:49:2.400,37.678817,-97.322906,398.100,272.220,27.708,8,7,0,0,0,0,0,234004,-0,,,,,,,,,,
235004,8817,14:49:3.400,37.678821,-97.323219,398.600,272.000,27.536,8,7,0,0,0,0,0,235004,-0,,,,,,,,,,
236004,8776,14:49:4.400,37.678825,-97.323532,398.900,271.610,27.536,8,7,0,0,0,0,0,236004,-0,,,,,,,,,,
237004,8816,14:49:5.400,37.678829,-97.323844,398.400,271.970,27.575,7,7,0,0,0,0,0,237004,-0,,,,,,,,,,
238004,8775,14:49:6.400,37.678836,-97.324150,398.700,272.100,27.747,7,7,0,0,0,0,0,238004,-0,,,,,,,,,,
239004,8787,14:49:7.400,37.678855,-97.324462,399.100,272.450,27.619,7,7,0,0,0,0,0,239004,-0,,,,,,,,,,
240004,8745,14:49:8.400,37.678871,-97.324768,399.200,272.530,27.844,7,7,0,0,0,0,0,240004,-0,,,,,,,,,,
241004,8835,14:49:9.400,37.678882,-97.325080,399.800,272.700,27.872,7,8,0,0,0,0,0,241004,-0,,,,,,,,,,
242004,8816,14:49:10.400,37.678894,-97.325393,400.400,273.360,27.605,7,8,0,0,0,0,0,242004,-0,,,,,,,,,,
243004,8805,14:49:11.400,37.678897,-97.325706,401.000,272.100,27.555,7,8,0,0,0,0,0,243004,-0,,,,,,,,,,
244004,8784,14:49:12.400,37.678901,-97.326011,401.700,271.830,27.250,7,8,0,0,0,0,0,244004,-0,,,,,,,,,,
245004,8806,14:49:13.400,37.678909,-97.326324,402.700,271.520,27.219,7,8,0,0,0,0,0,245004,-0,,,,,,,,,,
246004,8784,14:49:14.400,37.678909,-97.326629,403.500,270.880,27.166,7,8,0,0,0,0,0,246004,-0,,,,,,,,,,
247004,8774,14:49:15.400,37.678909,-97.326934,404.500,270.400,27.305,7,8,0,0,0,0,0,247004,-0,,,,,,,,,,
248004,8753,14:49:16.400,37.678901,-97.327247,404.400,270.200,27.555,7,8,0,0,0,0,0,248004,-0,,,,,,,,,,
249004,8815,14:49:17.400,37.678878,-97.327560,405.400,269.640,27.475,8,8,0,0,0,0,0,249004,-0,,,,,,,,,,
250004,8774,14:49:18.400,37.678863,-97.327873,408.200,269.370,27.691,8,8,0,0,0,0,0,250004,-0,,,,,,,,,,
251004,8780,14:49:19.400,37.678855,-97.328186,409.800,269.260,27.555,7,8,0,0,0,0,0,251004,-0,,,,,,,,,,
252004,8743,14:49:20.400,37.678855,-97.328498,410.400,268.720,27.261,8,8,0,0,0,0,0,252004,-0,,,,,,,,,,
253004,8779,14:49:21.500,37.678852,-97.328842,411.200,267.900,27.822,7,8,0,0,0,0,0,253004,-0,,,,,,,,,,
254004,8742,14:49:22.500,37.678844,-97.329154,410.900,267.990,27.716,7,8,0,0,0,0,0,254004,-0,,,,,,,,,,
255004,8757,14:49:23.400,37.678848,-97.329444,410.100,268.720,27.747,7,8,0,0,0,0,0,255004,-0,,,,,,,,,,
256004,8708,14:49:24.500,37.678855,-97.329788,408.500,269.600,27.811,7,8,0,0,0,0,0,256004,-0,,,,,,,,,,
257004,8934,14:49:25.500,37.678855,-97.330101,407.700,269.930,27.822,8,8,0,0,0,0,0,257004,-0,,,,,,,,,,
258004,8904,14:49:26.500,37.678859,-97.330421,407.300,269.440,28.091,8,8,0,0,0,0,0,258004,-0,,,,,,,,,,
259004,8895,14:49:27.500,37.678874,-97.330741,406.700,269.620,27.958,8,8,0,0,0,0,0,259004,-0,,,,,,,,,,
260004,8870,14:49:28.500,37.678886,-97.331069,406.600,269.240,27.816,7,8,0,0,0,0,0,260004,-0,,,,,,,,,,
261004,8904,14:49:29.400,37.678901,-97.331359,406.600,269.750,28.044,8,8,0,0,0,0,0,261004,-0,,,,,,,,,,
262004,8853,14:49:30.500,37.678905,-97.331710,405.900,269.670,27.844,7,8,0,0,0,0,0,262004,-0,,,,,,,,,,
263004,8864,14:49:31.500,37.678913,-97.332023,405.600,269.980,27.958,7,8,0,0,0,0,0,263004,-0,,,,,,,,,,
264004,8839,14:49:32.500,37.678920,-97.332351,405.000,270.440,28.305,7,8,0,0,0,0,0,264004,-0,,,,,,,,,,
265004,8902,14:49:33.500,37.678928,-97.332672,404.400,271.800,28.252,7,8,0,0,0,0,0,265004,-0,,,,,,,,,,
266004,8862,14:49:34.500,37.678924,-97.333000,404.700,270.350,28.111,7,8,0,0,0,0,0,266004,-0,,,,,,,,,,
267005,8894,14:49:35.500,37.678928,-97.333320,404.100,270.780,28.172,7,8,0,0,0,0,0,267005,-0,,,,,,,,,,
268005,8807,14:49:36.500,37.678939,-97.333648,404.400,272.200,28.225,7,8,0,0,0,0,0,268005,-0,,,,,,,,,,
269005,8870,14:49:37.500,37.678955,-97.333969,404.500,273.860,28.194,7,8,0,0,0,0,0,269005,-0,,,,,,,,,,
270005,8831,14:49:38.500,37.678962,-97.334289,404.500,274.700,27.825,6,8,0,0,0,0,0,270005,-0,,,,,,,,,,
271005,8833,14:49:39.500,37.678966,-97.334609,404.800,273.110,27.744,6,9,0,0,0,0,0,271005,-0,,,,,,,,,,
272005,8804,14:49:40.500,37.678966,-97.334930,405.300,272.460,27.569,6,9,0,0,0,0,0,272005,-0,,,,,,,,,,
273005,8908,14:49:41.500,37.678970,-97.335243,405.500,272.580,27.661,6,9,0,0,0,0,0,273005,-0,,,,,,,,,,
274006,8872,14:49:42.500,37.678981,-97.335556,405.400,272.790,27.555,6,9,0,0,0,0,0,274006,-0,,,,,,,,,,
275006,8864,14:49:43.500,37.678993,-97.335861,404.600,273.000,27.458,6,9,0,0,0,0,0,275006,-0,,,,,,,,,,
276006,8843,14:49:44.500,37.679004,-97.336174,404.100,272.520,27.305,7,9,0,0,0,0,0,276006,-0,,,,,,,,,,
277006,8865,14:49:45.500,37.679023,-97.336486,404.900,273.500,27.963,6,9,0,0,0,0,0,277006,-0,,,,,,,,,,
278006,8842,14:49:46.500,37.679035,-97.336799,404.400,274.230,28.297,6,9,0,0,0,0,0,278006,-0,,,,,,,,,,
279006,8832,14:49:47.500,37.679042,-97.337112,404.900,273.370,28.136,6,9,0,0,0,0,0,279006,-0,,,,,,,,,,
280006,8812,14:49:48.500,37.679042,-97.337417,405.500,270.760,27.644,6,9,0,0,0,0,0,280006,-0,,,,,,,,,,
281006,8875,14:49:49.500,37.679039,-97.337722,404.500,269.610,27.422,6,9,0,0,0,0,0,281006,-0,,,,,,,,,,
282006,8834,14:49:50.500,37.679050,-97.338035,404.100,269.280,27.625,6,9,0,0,0,0,0,282006,-0,,,,,,,,,,
283006,8845,14:49:51.500,37.679039,-97.338356,403.400,269.600,27.433,6,9,0,0,0,0,0,283006,-0,,,,,,,,,,
284006,8803,14:49:52.500,37.679027,-97.338676,403.700,268.950,27.661,7,9,0,0,0,0,0,284006,-0,,,,,,,,,,
285006,8844,14:49:53.500,37.679031,-97.338989,404.200,268.710,27.772,7,9,0,0,0,0,0,285006,-0,,,,,,,,,,
286006,8801,14:49:54.500,37.679031,-97.339302,404.100,268.410,28.138,7,9,0,0,0,0,0,286006,-0,,,,,,,,,,
287006,8811,14:49:55.500,37.679023,-97.339614,402.600,268.790,28.250,7,9,0,0,0,0,0,287006,-0,,,,,,,,,,
288006,8771,14:49:56.500,37.679004,-97.339927,401.900,267.920,27.925,8,9,0,0,0,0,0,288006,-0,,,,,,,,,,
289006,8905,14:49:57.500,37.678993,-97.340248,403.800,267.840,27.750,8,9,0,0,0,0,0,289006,-0,,,,,,,,,,
290006,8875,14:49:58.500,37.678981,-97.340576,406.700,267.480,27.708,8,9,0,0,0,0,0,290006,-0,,,,,,,,,,
291006,8864,14:49:59.500,37.678958,-97.340888,408.000,266.520,27.477,8,9,0,0,0,0,0,291006,-0,,,,,,,,,,
292006,8844,14:50:0.500,37.678939,-97.341194,408.400,266.230,27.286,8,9,0,0,0,0,0,292006,-0,,,,,,,,,,
293006,8866,14:50:1.500,37.678924,-97.341514,409.000,266.430,27.536,8,9,0,0,0,0,0,293006,-0,,,,,,,,,,
294006,8845,14:50:2.500,37.678905,-97.341819,408.800,265.660,27.305,8,9,0,0,0,0,0,294006,-0,,,,,,,,,,
295006,8835,14:50:3.500,37.678878,-97.342132,409.800,264.850,27.697,8,9,0,0,0,0,0,295006,-0,,,,,,,,,,
296006,8814,14:50:4.500,37.678855,-97.342445,410.300,265.900,27.602,8,9,0,0,0,0,0,296006,-0,,,,,,,,,,
297006,8875,14:50:5.500,37.678840,-97.342750,410.900,265.540,27.761,8,9,0,0,0,0,0,297006,-0,,,,,,,,,,
298006,8836,14:50:6.500,37.678829,-97.343070,411.900,265.520,27.713,8,9,0,0,0,0,0,298006,-0,,,,,,,,,,
299006,8845,14:50:7.500,37.678821,-97.343391,412.300,265.130,27.686,7,9,0,0,0,0,0,299006,-0,,,,,,,,,,
300006,8805,14:50:8.500,37.678794,-97.343704,413.200,264.860,27.622,7,9,0,0,0,0,0,300006,-0,,,,,,,,,,
301006,8835,14:50:9.500,37.678764,-97.344009,414.000,261.630,27.622,8,10,0,0,0,0,0,301006,-0,,,,,,,,,,
302006,8805,14:50:10.500,37.678718,-97.344314,413.000,259.970,27.600,9,10,0,0,0,0,0,302006,-0,,,,,,,,,,
303006,8809,14:50:11.500,37.678661,-97.344619,413.300,257.810,27.969,9,10,0,0,0,0,0,303006,-0,,,,,,,,,,
304006,8769,14:50:12.500,37.678592,-97.344924,412.700,255.000,27.897,9,10,0,0,0,0,0,304006,-0,,,,,,,,,,
305006,8872,14:50:13.500,37.678524,-97.345214,411.900,252.880,27.763,9,10,0,0,0,0,0,305006,-0,,,,,,,,,,
306006,8838,14:50:14.500,37.678447,-97.345512,410.500,250.170,28.119,10,10,0,0,0,0,0,306006,-0,,,,,,,,,,
307006,8829,14:50:15.500,37.678367,-97.345794,410.000,249.760,27.902,9,10,0,0,0,0,0,307006,-0,,,,,,,,,,
308006,8809,14:50:16.500,37.678276,-97.346084,409.500,249.350,27.980,10,10,0,0,0,0,0,308006,-0,,,,,,,,,,
309006,8828,14:50:17.500,37.678188,-97.346389,409.200,249.100,28.325,10,10,0,0,0,0,0,309006,-0,,,,,,,,,,
310006,8806,14:50:18.500,37.678100,-97.346687,408.500,249.940,28.288,10,10,0,0,0,0,0,310006,-0,,,,,,,,,,
311006,8797,14:50:19.500,37.678009,-97.346984,408.800,249.880,28.150,10,10,0,0,0,0,0,311006,-0,,,,,,,,,,
312006,8776,14:50:20.500,37.677921,-97.347274,409.800,249.940,27.972,9,10,0,0,0,0,0,312006,-0,,,,,,,,,,
313006,8841,14:50:21.500,37.677833,-97.347579,409.800,249.860,27.436,9,10,0,0,0,0,0,313006,-0,,,,,,,,,,
314006,8802,14:50:22.500,37.677745,-97.347869,409.500,250.200,27.586,9,10,0,0,0,0,0,314006,-0,,,,,,,,,,
315006,8809,14:50:23.500,37.677661,-97.348182,409.200,251.100,27.855,9,10,0,0,0,0,0,315006,-0,,,,,,,,,,
316006,8770,14:50:24.500,37.677577,-97.348480,408.800,250.990,27.680,9,10,0,0,0,0,0,316006,-0,,,,,,,,,,
317006,8810,14:50:25.500,37.677497,-97.348777,408.800,252.500,28.102,9,10,0,0,0,0,0,317006,-0,,,,,,,,,,
318006,8770,14:50:26.500,37.677429,-97.349082,407.900,253.910,27.630,8,10,0,0,0,0,0,318006,-0,,,,,,,,,,
319006,8782,14:50:27.500,37.677375,-97.349395,407.900,256.580,27.494,8,10,0,0,0,0,0,319006,-0,,,,,,,,,,
320006,8741,14:50:28.500,37.677333,-97.349716,407.900,260.590,27.200,8,10,0,0,0,0,0,320006,-0,,,,,,,,,,
321006,8905,14:50:29.500,37.677307,-97.350028,407.700,262.200,27.419,8,10,0,0,0,0,0,321006,-0,,,,,,,,,,
322006,8875,14:50:30.500,37.677288,-97.350334,407.300,261.280,27.302,9,10,0,0,0,0,0,322006,-0,,,,,,,,,,
323006,8864,14:50:31.500,37.677261,-97.350646,408.300,261.610,27.177,10,10,0,0,0,0,0,323006,-0,,,,,,,,,,
324006,8840,14:50:32.500,37.677234,-97.350952,408.000,262.790,27.166,10,10,0,0,0,0,0,324006,-0,,,,,,,,,,
325006,8861,14:50:33.500,37.677204,-97.351257,408.100,262.640,27.113,10,10,0,0,0,0,0,325006,-0,,,,,,,,,,
326006,8839,14:50:34.500,37.677173,-97.351562,408.900,262.870,27.333,10,10,0,0,0,0,0,326006,-0,,,,,,,,,,
327006,8829,14:50:35.500,37.677146,-97.351867,410.300,263.680,27.427,10,10,0,0,0,0,0,327006,-0,,,,,,,,,,
328006,8808,14:50:36.500,37.677124,-97.352172,410.600,263.280,27.572,10,10,0,0,0,0,0,328006,-0,,,,,,,,,,
329006,8870,14:50:37.500,37.677093,-97.352485,411.200,262.820,27.747,10,10,0,0,0,0,0,329006,-0,,,,,,,,,,
330006,8829,14:50:38.500,37.677059,-97.352806,411.500,262.200,28.136,10,10,0,0,0,0,0,330006,-0,,,,,,,,,,
331006,8828,14:50:39.500,37.677021,-97.353126,412.100,261.950,28.091,10,11,0,0,0,0,0,331006,-0,,,,,,,,,,
332006,8797,14:50:40.500,37.676986,-97.353446,412.400,262.590,28.083,10,11,0,0,0,0,0,332006,-0,,,,,,,,,,
333006,8837,14:50:41.500,37.676948,-97.353759,412.600,262.260,28.133,10,11,0,0,0,0,0,333006,-0,,,,,,,,,,
334006,8796,14:50:42.500,37.676914,-97.354080,412.400,263.500,28.250,10,11,0,0,0,0,0,334006,-0,,,,,,,,,,
335006,8807,14:50:43.500,37.676883,-97.354393,412.700,262.720,27.825,10,11,0,0,0,0,0,335006,-0,,,,,,,,,,
336006,8767,14:50:44.500,37.676856,-97.354705,412.200,262.590,27.916,10,11,0,0,0,0,0,336006,-0,,,,,,,,,,
337006,8870,14:50:45.500,37.676834,-97.355026,410.400,263.600,27.975,9,11,0,0,0,0,0,337006,-0,,,,,,,,,,
338006,8839,14:50:46.500,37.676807,-97.355339,409.000,263.200,28.205,10,11,0,0,0,0,0,338006,-0,,,,,,,,,,
339006,8828,14:50:47.500,37.676773,-97.355651,407.500,263.410,27.775,10,11,0,0,0,0,0,339006,-0,,,,,,,,,,
340006,8809,14:50:48.500,37.676742,-97.355964,407.000,263.540,27.666,10,11,0,0,0,0,0,340006,-0,,,,,,,,,,
341006,8827,14:50:49.500,37.676704,-97.356285,406.200,263.600,27.988,10,11,0,0,0,0,0,341006,-0,,,,,,,,,,
342006,8807,14:50:50.500,37.676670,-97.356597,406.300,263.400,28.027,10,11,0,0,0,0,0,342006,-0,,,,,,,,,,
343006,8799,14:50:51.500,37.676635,-97.356910,405.700,262.610,27.625,10,11,0,0,0,0,0,343006,-0,,,,,,,,,,
344006,8776,14:50:52.500,37.676597,-97.357215,405.000,263.130,27.961,10,11,0,0,0,0,0,344006,-0,,,,,,,,,,
345006,8839,14:50:53.500,37.676563,-97.357521,405.100,262.880,27.647,10,11,0,0,0,0,0,345006,-0,,,,,,,,,,
346006,8797,14:50:54.500,37.676525,-97.357833,404.600,263.160,27.702,9,11,0,0,0,0,0,346006,-0,,,,,,,,,,
347006,8812,14:50:55.500,37.676498,-97.358146,404.800,263.780,27.741,9,11,0,0,0,0,0,347006,-0,,,,,,,,,,
348006,8767,14:50:56.500,37.676471,-97.358459,404.400,261.850,27.816,10,11,0,0,0,0,0,348006,-0,,,,,,,,,,
349006,8807,14:50:57.500,37.676445,-97.358772,403.400,261.670,27.944,10,11,0,0,0,0,0,349006,-0,,,,,,,,,,
350006,8767,14:50:58.500,37.676418,-97.359085,402.600,262.600,27.405,10,11,0,0,0,0,0,350006,-0,,,,,,,,,,
351006,8779,14:50:59.500,37.676391,-97.359390,402.900,263.850,27.747,10,11,0,0,0,0,0,351006,-0,,,,,,,,,,
352006,8738,14:51:0.500,37.676368,-97.359703,402.200,264.140,27.586,10,11,0,0,0,0,0,352006,-0,,,,,,,,,,
353006,8872,14:51:1.500,37.676334,-97.360008,402.300,263.660,27.755,10,11,0,0,0,0,0,353006,-0,,,,,,,,,,
354006,8842,14:51:2.500,37.676303,-97.360321,402.200,263.000,27.738,9,11,0,0,0,0,0,354006,-0,,,,,,,,,,
355006,8834,14:51:3.500,37.676284,-97.360633,402.500,263.250,28.000,10,11,0,0,0,0,0,355006,-0,,,,,,,,,,
356006,8810,14:51:4.500,37.676258,-97.360954,402.500,263.210,27.708,10,11,0,0,0,0,0,356006,-0,,,,,,,,,,
357006,8834,14:51:5.500,37.676227,-97.361259,402.100,262.460,27.805,9,11,0,0,0,0,0,357006,-0,,,,,,,,,,
358006,8812,14:51:6.500,37.676185,-97.361564,401.500,261.860,27.594,10,11,0,0,0,0,0,358006,-0,,,,,,,,,,
359006,8800,14:51:7.500,37.676155,-97.361869,401.100,262.780,27.627,10,11,0,0,0,0,0,359006,-0,,,,,,,,,,
360006,8779,14:51:8.500,37.676128,-97.362182,401.100,263.740,27.775,10,11,0,0,0,0,0,360006,-0,,,,,,,,,,
361006,8829,14:51:9.500,37.676097,-97.362503,401.600,264.400,27.908,10,12,0,0,0,0,0,361006,-0,,,,,,,,,,
362006,8801,14:51:10.500,37.676059,-97.362823,401.900,262.570,27.663,10,12,0,0,0,0,0,362006,-0,,,,,,,,,,
363006,8808,14:51:11.500,37.676013,-97.363136,403.100,262.110,27.661,10,12,0,0,0,0,0,363006,-0,,,,,,,,,,
364006,8769,14:51:12.500,37.675987,-97.363449,404.200,262.870,27.544,10,12,0,0,0,0,0,364006,-0,,,,,,,,,,
365006,8807,14:51:13.500,37.675960,-97.363761,404.900,262.490,27.863,10,12,0,0,0,0,0,365006,-0,,,,,,,,,,
366006,8766,14:51:14.500,37.675930,-97.364074,405.500,263.200,27.822,10,12,0,0,0,0,0,366006,-0,,,,,,,,,,
367006,8778,14:51:15.500,37.675910,-97.364387,405.500,263.600,27.750,10,12,0,0,0,0,0,367006,-0,,,,,,,,,,
368006,8736,14:51:16.500,37.675888,-97.364692,405.500,263.610,27.997,10,12,0,0,0,0,0,368006,-0,,,,,,,,,,
369006,8838,14:51:17.500,37.675865,-97.365005,405.400,263.420,27.691,10,12,0,0,0,0,0,369006,-0,,,,,,,,,,
370006,8809,14:51:18.500,37.675838,-97.365318,405.200,263.470,27.772,10,12,0,0,0,0,0,370006,-0,,,,,,,,,,
371006,8797,14:51:19.500,37.675811,-97.365638,405.500,263.240,27.722,10,12,0,0,0,0,0,371006,-0,,,,,,,,,,
372006,8776,14:51:20.500,37.675785,-97.365951,405.800,263.240,27.725,10,12,0,0,0,0,0,372006,-0,,,,,,,,,,
373006,8799,14:51:21.500,37.675758,-97.366264,406.000,264.250,27.613,10,12,0,0,0,0,0,373006,-0,,,,,,,,,,
374006,8777,14:51:22.500,37.675731,-97.366584,406.400,264.250,27.811,10,12,0,0,0,0,0,374006,-0,,,,,,,,,,
375006,8768,14:51:23.500,37.675704,-97.366889,405.200,262.820,27.708,10,12,0,0,0,0,0,375006,-0,,,,,,,,,,
376006,8748,14:51:24.500,37.675678,-97.367202,405.400,262.910,27.555,10,12,0,0,0,0,0,376006,-0,,,,,,,,,,
377006,8809,14:51:25.500,37.675643,-97.367515,405.300,262.390,27.658,10,12,0,0,0,0,0,377006,-0,,,,,,,,,,
378006,8767,14:51:26.500,37.675613,-97.367820,404.400,263.180,27.944,10,12,0,0,0,0,0,378006,-0,,,,,,,,,,
379006,8776,14:51:27.500,37.675575,-97.368133,403.400,262.310,27.816,10,12,0,0,0,0,0,379006,-0,,,,,,,,,,
380006,8736,14:51:28.500,37.675537,-97.368446,404.000,262.590,27.983,10,12,0,0,0,0,0,380006,-0,,,,,,,,,,
381006,8775,14:51:29.500,37.675506,-97.368759,404.700,263.650,27.861,10,12,0,0,0,0,0,381006,-0,,,,,,,,,,
382006,8738,14:51:30.500,37.675476,-97.369071,405.600,264.230,27.547,10,12,0,0,0,0,0,382006,-0,,,,,,,,,,
383006,8748,14:51:31.500,37.675445,-97.369384,406.300,264.400,27.405,10,12,0,0,0,0,0,383006,-0,,,,,,,,,,
384006,8708,14:51:32.500,37.675418,-97.369697,406.700,263.550,27.325,10,12,0,0,0,0,0,384006,-0,,,,,,,,,,
385006,8901,14:51:33.500,37.675384,-97.370002,407.800,262.730,27.391,10,12,0,0,0,0,0,385006,-0,,,,,,,,,,
386006,8873,14:51:34.500,37.675354,-97.370307,408.700,262.920,27.491,9,12,0,0,0,0,0,386006,-0,,,,,,,,,,
387006,8865,14:51:35.500,37.675323,-97.370613,409.500,262.580,27.197,9,12,0,0,0,0,0,387006,-0,,,,,,,,,,
388006,8842,14:51:36.500,37.675289,-97.370918,409.600,263.100,27.100,9,12,0,0,0,0,0,388006,-0,,,,,,,,,,
389006,8865,14:51:37.500,37.675254,-97.371223,409.400,262.720,27.150,9,12,0,0,0,0,0,389006,-0,,,,,,,,,,
390006,8842,14:51:38.500,37.675216,-97.371528,410.200,263.400,27.436,9,12,0,0,0,0,0,390006,-0,,,,,,,,,,
391006,8823,14:51:39.500,37.675182,-97.371833,411.600,264.820,27.600,9,13,0,0,0,0,0,391006,-0,,,,,,,,,,
392006,8811,14:51:40.500,37.675144,-97.372146,412.400,261.450,27.694,10,13,0,0,0,0,0,392006,-0,,,,,,,,,,
393006,8868,14:51:41.500,37.675102,-97.372459,413.000,261.670,27.772,10,13,0,0,0,0,0,393006,-0,,,,,,,,,,
394006,8829,14:51:42.500,37.675079,-97.372764,413.500,262.410,27.872,10,13,0,0,0,0,0,394006,-0,,,,,,,,,,
395006,8837,14:51:43.500,37.675052,-97.373085,413.600,262.750,27.808,10,13,0,0,0,0,0,395006,-0,,,,,,,,,,
396006,8799,14:51:44.500,37.675022,-97.373405,413.800,262.920,28.097,10,13,0,0,0,0,0,396006,-0,,,,,,,,,,
397006,8838,14:51:45.500,37.674991,-97.373718,413.800,262.960,28.138,10,13,0,0,0,0,0,397006,-0,,,,,,,,,,
398006,8796,14:51:46.500,37.674953,-97.374038,413.600,263.230,28.169,10,13,0,0,0,0,0,398006,-0,,,,,,,,,,
399006,8806,14:51:47.500,37.674926,-97.374359,412.600,263.110,28.555,10,13,0,0,0,0,0,399006,-0,,,,,,,,,,
400006,8766,14:51:48.500,37.674900,-97.374671,411.600,263.280,28.527,10,13,0,0,0,0,0,400006,-0,,,,,,,,,,
401006,8868,14:51:49.500,37.674869,-97.374984,411.000,262.760,28.247,10,13,0,0,0,0,0,401006,-0,,,,,,,,,,
402006,8836,14:51:50.500,37.674835,-97.375297,409.700,262.720,28.266,10,13,0,0,0,0,0,402006,-0,,,,,,,,,,
